"Now Shopping by","מסנן לפי"
"Use in Layered Navigation","שימוש בפילטור הניווט"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","ניתן להשתמש רק בסוג קלט של רשימה נפתחת, בחירה מרובה ומחיר"
"Can be used only with catalog input type Dropdown, Multiple Select and Price.","ניתן להשתמש רק בסוג קלט של רשימה נפתחת, בחירה מרובה ומחיר."
"Use in Search Results Layered Navigation","השתמש בתוצאות החיפוש בפילטור הניווט"
"Position in Layered Navigation","מיקום בתפריט הפלטור"
"Position of attribute in layered navigation block.","מיקום התכונה בבלוק ניווט השכבות."
"Layered Navigation","פילטור הניווט"
"Display Product Count","הצגת מונה מוצרים"
"Price Navigation Step Calculation","שלב חישוב המחיר בתפריט הניווט"
"Default Price Navigation Step","שלב ברירת המחדל בתפריט המחיר"
"Maximum Number of Price Intervals","המספר המרבי עבור מרווחי המחיר"
"Maximum number of price intervals is 100","המספר המרבי של מרווחי המחיר הוא 100"
"Display Price Interval as One Price","הצג טווחי מחיר בתור מחיר אחד"
"This setting will be applied when all prices in the specific price interval are equal.","הגדרה זו תחול כאשר כל המחירים במרווח המחירים הספציפי שווים."
"Interval Division Limit","הגבלת חלוקת המרווחים"
"Please specify the number of products, that will not be divided into subintervals.","נא ציין את מספר מוצרים, אשר אינם ניתנים לחילוק בטווחים."
"Position of attribute in layered navigation block","מיקום התכונה בבלוק ניווט השכבות"
Partners,שותפים
"Magento Marketplace","מגנטו מרקטפלייס"
"Platinum Partners","שותפי פלטינה"
"Representing Magento's highest level of partner engagement, Magento Platinum Partners have established themselves as leaders and innovators of key products and services designed to help merchants and brands grow their business. Magento reserves the Platinum level for select trusted partners that are committed to offering integrations of commerce features, functions, and tools, as well as back-end systems and operations, to extend and enhance the power of the Magento commerce platform.","דרגת הייצוג של מג'נטו הגבוהה ביותר של שותפות במגנטו, שותפי מגנטו פלטינום הם מוצגים בתור המנהיגים והיוצרים של תוספים בסיסיים, שירותים המיועדים לסייע לסוחרים ומותגים על מנת לייעל את העסק שלהם. מג'נטו שומרת לעצמה את מתן שותפות פלטינום עבור שותפים מוסמכים על כדי להציע אינטגרציות של פ'יצרים בעולם המסחר, פונקציות, כלים, כמו גם מערכות שרת והאופרציות, כדי להרחיב ולשפר את הכוח של פלטפורמת מג'נטו."
"Featured Platinum Partners","שותפי פלטינה נבחרים"
"Partner search","חפש שותף"
"Magento has a thriving ecosystem of technology partners to help merchants and brands deliver the best possible customer experiences. They are recognized as experts in eCommerce, search, email marketing, payments, tax, fraud, optimization and analytics, fulfillment, and more. Visit the Magento Partner Directory to see all of our trusted partners.","מג'נטו היא מערכת אקולוגית משגשגת של שותפים בטכנולוגיית סוחרים ומותגים הטובים ביותר הנותנים חווית משתמש אופטימלית ללקוח. המותגים והסחורים מזוהים בתור מומחים בתחום מסחר אלקטרוני, חיפוש, דואר אלקטרוני שיווקי, תשלומים, מס, הונאה, אופטימיזציה, ניתוח, הגשמה, ועוד. בקר במאגר שותפי מג'נטו כדי לראות את כל השותפים המאומתים שלנו."
"More Partners","שותפים נוספים"
"Extensions and Themes are an essential component of the Magento Ecosystem. Please visit the Magento Marketplace to see the latest innovations that developers have created to enhance your Magento Store.","הרחבות ערכות נושא מרכיב חיוני של ה-Ecosystem של מג'נטו בקרב אנשי עסקים ותיירים כאחד. אנא בקרו במרקטפלייס של מג'נטו לראות את החידושים האחרונים שמפתחים יצרו כדי לשפר את חנות מג'נטו."
"Visit Magento Marketplaces","ביקור במגנטו מרקטפלייס"
"Read More","קרא עוד"
"Partner Page","עמוד שותף"
"No partners were found","לא נמצאו שותפים"
"Find Partners & Extensions","מצא שותפים ותוספים"
"This rule is assigned to %1 automated reminder rule(s). Deleting this rule will automatically unassign it.","כלל זה מוקצה %1 לתזכורת אוטומטית של הכללים. מחיקת כלל זה באופן אוטומטי תגרום לביטול רישום זה."
"Automated Email Marketing Reminder Rules","כללי דואר אלקטרוני לגבי תזכרות מרקטינג אוטומטיות"
"Add New Rule","הוסף כלל חדש"
"Are you sure you want to match this rule now?","האם אתה בטוח שברצונך להתאים כלל ברגע זה?"
"No more than %1 customers may receive the reminder email after this action.",". לא יותר %1 מהלקוחות יוכלו לקבל תזכורת דואר אלקטרוני לאחר פעולה זו."
"Run Now","הרץ עכשיו"
"Edit Rule '%1'","עריכת כלל '%1'"
"New Rule","כלל חדש"
"Email Reminder Rule","כלל תזכורת של דואר אלקטרוני"
"You need to set at least one condition for this rule to work.","אתה צריך להגדיר תנאי אחד לפחות עבור כלל זה להפעלה."
"Matched At","הותאם ב"
"Thread Active","שרשור פעיל"
Coupon,קופון
"Coupon Use Limit","הגבלת שימוש בקופון"
"Coupon Use Per Customer","מספר שימושים בקופון לכל לקוח"
"Emails Sent","הדואר האלקטרוני נשלח"
"Emails Failed","מיילים נכשלו"
"Last Sent","אחרונים שנשלחו"
"Reminder emails may promote a cart price rule with or without a coupon. If a cart price rule defines an auto-generated coupon, this reminder rule will generate a random coupon code for each customer.","הודעות תזכורת עשויות לקדם את חוק מחיר עגלת הקניות עם או בלי קופון. אם חוק מחיר סל הקניות מגדיר קופון שנוצר באופן אוטומטי, חוק תזכורת זה יפיק קוד קופון אקראי עבור כל לקוח."
"Rule Name","שם כלל"
"Assigned to Website","שויך לאתר"
"Repeat Schedule","לוח זמנים חוזר"
"Enter the number of days until the email reminder rule is retriggered if conditions still match (Ex: Enter ""7, 14"" to trigger emails in 7 days, and then 14 days after that).","הזן את מספר הימים להפעלת חוק התזכורת בדוא""ל במידה והתנאים עדיין תואמים (לדוגמא: הזן ""7,14"" על מנת שיישלח מייל לאחר 7 ימים, ולאחר מכן לאחר 14 ימים אחרי כן)."
"Select Rule...","בחר חוק..."
"Only customers who have an account for a store view will receive emails related to that store view.","רק לקוחות בעלי חשבון בחנות יקבלו דוא""ל לגבי חנות זו."
"Default Titles and Description","כותרות ותיאור ברירת מחדל"
"Rule Information","מידע על הכלל"
"Matched Customers","לקוחות מתאימים"
"We can't delete the reminder rule right now.","אנחנו לא ניתן למחוק את כלל התזכורת עכשיו."
"Edit Rule","ערוך כלל"
Hourly,שעתי
Daily,יומי
"15 minutes","15 דקות"
"20 minutes","20 דקות"
"Unknown operator specified.","אופרטור לא ידוע צוין."
for,עבור
"for or greater than","עבור או גדול מ-"
"Total Amount","סכום כולל"
subtotal,"סכום ביניים"
"Numeric Attribute","תכונה מספרית"
weight,משקל
quantity,כמות
"Coupon Code","קוד קופון"
has,כוללת
found,נמצא
Sharing,שיתוף
is,הוא
"is not",איננו
Frequency,תדירות
Rule,כלל
LocalizedException,"שגיאת שפה"
"Make Check payable to:","כתוב את השיק לפקודת:"
"Send Check to:","שלח כדי לבדוק ל-:"
"Purchase Order Number","מספר הזמנת הרכישה"
"Make Check payable to: %1","רשום את הצ'ק לפקודת: %1"
"Purchase Order Number: %1","מספר הזמנת רכישה: %1"
"Make Check payable to","כתוב את השיק לפקודת"
"Send Check to","שלח כדי לבדוק ל-"
"Check / Money Order","המחאה / מזומן"
"Bank Transfer Payment","העברה בנקאית"
Instructions,הוראות
"Automatically Invoice All Items","צור חשבונית אוטומטית לכל המוצרים"
Feed,פיד
"Miscellaneous Feeds","פידים שונים"
"Get Feed","פתח פיד"
"RSS Feeds Section","אגף פידים RSS"
"RSS Feeds","פידים RSS"
"Rss Config","תצורת RSS"
"Enable RSS","אפשר RSS"
"Google Analytics Enhanced Ecommerce Settings","הגדרות Google Analytics לשיפור המסחר אלקטרוני"
"Send to Google","שלח ל- Google"
Creative,יצירתי
"Universal Analytics","ניתוח אוניברסלי"
"Google Tag Manager","ניהול גוגל תג"
"Account type","סוג חשבון"
"Container Id","מזהה עבור מכולה"
"List property for the catalog page","רשימות מאפיין עבור עמוד קטלוג"
"List property for the cross-sell block","רשימת מאפיין עבור בלוק צולב"
"List property for the up-sell block","רשימת מאפיין עבור בלוק מוצרים נמכרים"
"List property for the related products block","המאפיין רשימה עבור בלוק מוצרים מקושרים"
"List property for the search results page","רשמת מאפיין עבור עמוד תוצאות החיפוש"
"’Internal Promotions’ for promotions field “Label”.","""קידום פנימי' עבור קידומי מכירות בשדה ""תווית""."
"Web API Security","אבטחת Web API"
"Allow Anonymous Guest Access","אפשר גישת משתמש אנונימי"
"You saved the alert subscription.","שמרת את התראת ההרשמה."
"There are not enough parameters.","אין מספיק פרמטרים."
"We can't update the alert subscription right now.","איננו יכולים לעדכן את התראת המנוי עכשיו."
"Alert subscription has been saved.","התראת המנוי נשמרה."
"You deleted the alert subscription.","מחקת את התראת המנוי."
"We can't find the product.","לא ניתן למצוא את המוצר."
"You will no longer receive price alerts for this product.","כבר לא תקבל התראות מחיר עבור מוצר זה."
"Unable to update the alert subscription.","אין אפשרות לעדכן את התראת המנוי."
"You will no longer receive stock alerts for this product.","לא תישלחנה התראות מלאי עבור מוצר זה."
"The product was not found.","המוצר לא נמצא."
"You will no longer receive stock alerts.","כבר לא תקבל התראות עבור המלאי."
"Invalid block type: %1","סוג בלוק לא חוקי: %1"
"Price change alert! We wanted you to know that prices have changed for these products:","התראת שינוי מחיר! רצינו ליידע אותך כי מחירי המוצרים הבאים השתנו:"
Price:,מחיר:
"Click here to stop alerts for this product.","לחץ כאן כדי להפסיק לקבל התראות עבור מוצר זה."
"In stock alert! We wanted you to know that these products are now available:","התראת מלאי! רצינו לעדכן אותך כי המוצרים הללו זמינים:"
"Unsubscribe from all stock alerts","הסרה מכל התראות המלאי"
"Product alerts cron warnings","אזהרות cron של התראות מוצר"
"Products price changed alert","התראת שינוי מחיר מוצר"
"Products back in stock alert","התראת חזרת מוצר למלאי"
"Allow Alert When Product Price Changes","אפשר התראה כאשר מחיר המוצר משתנה"
"Price Alert Email Template","תבנית דואר אלקטרוני להתראות מחיר"
"Error Email Recipient","שגיאת נמען דואר אלקטרוני"
"Error Email Sender","שגיאת שולח דואר אלקטרוני"
"Error Email Template","שגיאת תבנית דואר אלקטרוני"
"Notify me when the price drops","הודע לי כאשר המחיר יורד"
"Sign up for price alert","הירשם לקבלת התראת מחיר"
"Sign up to be notified when this product is back in stock.","הירשם כדי לקבל תזכורת כאשר מוצר זה יהיה במלאי."
"Please specify a website.","יש לציין אתר."
"Please specify an email.","נא לציין דואר אלקטרוני."
"We found an invalid value in a website column.","מצאנו ערך לא חוקי בעמודת האתר."
"Please enter a valid email.","נא הזן כתובת דואר אלקטרוני חוקית."
"Please make sure attribute ""%s"" is not empty.","נא ודא כי התכונה ""%s"" אינה ריקה."
"We can't find a customer who matches this email and website code.","איננו מסוגלים למצוא לקוח אשר תואם את הדואר האלקטרוני וקוד אתר האינטרנט."
"Customer address id column is not specified","מזהה כתובת הלקוח בעמודה לא צוינה"
"We can't find that customer address.","אנחנו מסוגלים למצוא את כתובת הלקוח."
"Please enter a valid region.","הזינו בבקשה אזור חוקי."
"We found another row with this email, website and address ID combination.","נמצאה שורה נוספת עם צירוף של דוא""ל זה, אתר ומזהה כתובת."
"This email is found more than once in the import file.","הדואר האלקטרוני הזה נמצא יותר מפעם אחת בקובץ הייבוא."
"Orphan rows that will be skipped due default row errors","שורות מיותמות ידולגו בשל שגיאות השורה המוגדרת כברירת מחדל"
"Invalid value in Store column (store does not exists?)","ערך לא חוקי בעמודת החנות (החנות אינה קיימת?)"
"We can't find that email and website combination.","איננו מסוגלים למצוא את שילוב דואר אלקטרוני ואתר אינטרנט."
"Please enter a password with a valid length.","אנא הזן סיסמה באורך חוקי."
"RPC call failed, connection timed out after %time_out.","קריאת RPC נכשלה, החיבור תם לאחר %time_out."
"Error while checking if topic is synchronous","שגיאה בעת בדיקת אם הנושא הוא סינכרוני"
"Save & Generate","שמור וצור"
"Edit Sitemap","עריכת מפת האתר"
"New Sitemap","מפת האתר החדשה"
"Sitemap Information","מידע עבור מפת אתר"
Sitemap,"מפת אתר"
"example: sitemap.xml","דוגמה: sitemap. xml"
"example: ""/sitemap/"" or ""/"" for base path (path must be writeable)","דוגמה: ""/מפת האתר /"" או ""/"" עבור נתיב הבסיס (הנתיב חייב להיות ניתן לעריכה)"
Generate,יצירה
"XML Sitemap","מפת אתר XML"
"Add Sitemap","הוספת מפת אתר"
"You deleted the sitemap.","מחקת את מפת האתר."
"We can't find a sitemap to delete.","לא ניתן למצוא את מפת האתר למחיקה."
"This sitemap no longer exists.","מפת אתר זו אינה קיימת יותר."
"Site Map","מפת אתר"
"New Site Map","מפת אתר חדשה"
"The sitemap ""%1"" has been generated.","מפת האתר ""%1"" נוצרה."
"We can't generate the sitemap right now.","איננו יכולים ליצור את מפת האתר נכון לעכשיו."
"We can't find a sitemap to generate.","לא נמצא מפת אתר שניתן לייצר."
"You saved the sitemap.","שמרת את מפת האתר."
"The priority must be between 0 and 1.","העדיפות חייבת להיות בין 0 ל-1."
Always,תמיד
Weekly,שבועי
Monthly,חודשי
Yearly,שנתי
"File handler unreachable","המטפל בקבצים בלתי ניתן להשגה"
"Please define a correct path.","אנא הגדר נתיב תקין."
Priority,עדיפות
"CMS Pages Options","אפשרויות דפי CMS"
"Maximum File Size","גודל קובץ מקסימלי"
"Link for Google","קישור עבור- Google"
"Last Generated","האחרון שנוצר"
"Product View Optimization","שיפור תצוגת מוצר"
"Page View Optimization","אופטימיזציה של תצוגת עמוד"
"Data key is missing: %1","מפתח הנתונים חסר: %1"
"Google Analytics Content Experiments Code","תוכן Google Analytics קוד ניסיוני"
"Experiment Code","קוד ניסיוני"
"Experiment code should be added to the original page only.","קוד הניסוי צריך להתווסף לדף המקורי בלבד."
"Enable Content Experiments","הפעלת תוכן ניסויים"
"Category View Optimization","מיטוב התצוגה בקטגוריה"
"Tax Rate Information","פרטי שיעור המס"
"Tax Identifier","מזהה מס"
"Zip/Post is Range","מיקוד הוא בטווח"
"Zip/Post Code","מספר מיקוד"
"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and are not longer than %1.","' *'-מתאים כל; 'אבג *' - מתאים אף שלא מתחילה ב- 'אבג' ולא יותר מ %1."
"Range From","טווח בין"
"Range To","טווח ל"
State,איזור
"Rate Percent","אחוז דירוג"
"Tax Titles","כותרות מס"
"Add New Tax Rate","להוסיף שיעור מס חדש"
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?"
"Save Rate","שמירת שער"
"Manage Tax Rules","ניהול כללי המס"
"Add New Tax Rule","הוספת חוק מס חדש"
"Save Rule","שמירת חוק"
"Delete Rule","מחיקת כלל"
"Tax Rule Information","פרטי כללהמס"
"Tax Rate","שיעור מס"
"Tax Zones and Rates","איזורי מס ותעריפים"
"We can't delete this tax rate right now.","לא ניתן למחוק את שיעור המס הזה עכשיו."
"We can't save this rate right now.","איננו יכולים לשמור את הציונים נכון לעכשיו."
"We can't delete this rate because of an incorrect rate ID.","אנחנו לא יכולים למחוק ציון זה עקב מזהה ID שגוי."
"Edit Tax Rate","לערוך שיעורי מס"
"Tax Rules","חוקי מס"
"This rule no longer exists.","הכלל לא קיים יותר."
"New Tax Rule","חוק מס חדש"
"We can't save this tax rule right now.","אנחנו לא יכולים לשמור את כלל מס זה עכשיו."
"We can't delete this tax class right now.","לא ניתן למחוק את מחלקת המס הזה עכשיו."
"We can't save this tax class right now.","אנחנו לא יכולים לשמור את מחלקת המס ברגע זה."
"Make sure all required information is valid.","נא לוודא כי כל המידע הנדרש תקין."
"The Rate Percent should be a positive number.","אחוז השער צריך להיות מספר חיובי."
"Use digits only for the zip code.","השתמש בספרות בלבד עבור המיקוד."
"After Discount","לאחר הנחה"
"customer group","קבוצת לקוחות"
product,מוצר
"Excl. tax:","למעט מס:"
"Not yet calculated","עדיין לא חושב"
"Apply Discount On Prices","החל הנחה על מחירים"
"Apply Tax On","החלת מס על"
"Default Country","מדינת בררת מחדל"
"Default Post Code","מיקוד ברירת מחדל"
"Price Display Settings","הגדרות תצוגת מחיר"
"Display Product Prices In Catalog","הצגת מחירי המוצרים בקטלוג"
"Display Shipping Prices","תצוגת מחירי משלוח"
"Shopping Cart Display Settings","הגדרות תצוגת עגלת קניות"
"Display Prices","הצגת מחירים"
"Display Subtotal","הצגת ביניים"
State/Region,אזור/מדינה
Rate,תעריף
"Subtotal Only","סכום ביניים בלבד"
"(Excl. Tax)","(למעט מס)"
"(Incl. Tax)","(כולל מס)"
"Order Total Excl. Tax","סה""כ הזמנה ללא מס"
"Order Total Incl. Tax","סה""כ הזמנה כולל מס"
"Your credit card will be charged for","כרטיס האשראי שלכם יחויב עבור"
"Percent Discount","אחוז הנחה"
"-- Select --","-- בחר --"
"Create New Option","צור אפשרות חדשה"
"Add Products to Option","הוספת המוצרים לאפשרות"
"What are you looking for?","מה אתה מחפש?"
"There is no defined renderer for ""%1"" option type.","אין אפשרות לעבד הגדרות עבור סוג האפשרות ""%1""."
"Only implemented for bundle product","יישים רק למוצרי באנדל"
"Product with specified sku: ""%1"" is not a bundle product","מק""ט ""%1"" איננו מוצר באנדל"
"Bundle product could not contain another composite product","מוצר מאוגד לא יכול להכיל עוד מוצר ללא הפרדות צבע"
"Id field of product link is required","מזהה שדה של קישור מוצר נדרש"
"Can not find product link with id ""%1""","לא יכול למצוא את המוצר קישור עם מזהה ""%1"""
"Could not save child: ""%1""","לא היתה אפשרות לשמור את הילד: ""%1"""
"Product with specified sku: ""%1"" does not contain option: ""%2""","מוצר עם מק שצוינו: ""%1"" אינו מכיל אפשרות: ""%2"""
"Child with specified sku: ""%1"" already assigned to product: ""%2""","הילד עם מק שצוינו: ""%1"" כבר מוקצה המוצר: ""%2"""
"Product with specified sku: %1 is not a bundle product","מק""ט ""%1"" איננו מוצר באנדל"
"Requested bundle option product doesn't exist","האפשרות המבוקשת של המוצר המאוגד אינה קיימת"
"Requested option doesn't exist","האפשרות המבוקשת אינה קיימת"
"Cannot delete option with id %1","אין אפשרות למחוק את האפשרות עם מזהה %1"
"Could not save option","לא היתה אפשרות לשמור את האפשרות"
"Price Range","טווח מחירים"
"As Low as","המחיר הכי נמוך"
Together,ביחד
Separately,בנפרד
"Please specify product option(s).","אנא ציין את אפשרות או אפשרויות המוצר."
"The options you selected are not available.","האפשרויות שבחרת אינן זמינות."
"The required options you selected are not available.","האפשרויות הדרושות שבחרת אינן זמינות."
"Please select all required options.","אנא בחר את כל האפשרויות הנדרשות."
"Default Title","כותרת ברירת המחדל"
"Store View Title","כותרת תצוגת החנות"
Drop-down,"פקד דרופ-דאון"
"Radio Buttons","כפתורי רדיו"
Checkbox,"תיבת סימון"
"Default Quantity","כמות ברירת המחדל"
"User Defined","הגדרת משתמש"
"Choose a selection...","לבחור בחירה..."
"Ship Bundle Items","שלח צרור מוצרים"
"There are no products in this option.","אין מוצרים באפשרות זו."
"Buy %1 with %2 discount each","לקנות %1 עם %2 הנחת"
"Go back to product details","חזור לפרטי המוצר"
"Customize and Add to Cart","התאם אישית והוסף לעגלה"
"Your Customization","ההתאמה האישית שלך"
"Customize %1","התאמה אישית של %1"
"No options of this product are available.","אין אפשרויות זמינות למוצר זה."
"Add Products to New Option","הוסף מוצרים לאפשרות חדשה"
"Add Products to Option ""%1""","הוסף מוצרים לאפשרות ""%1"""
Unlimited,"בלתי מוגבל"
"Delete Role","מחק תפקיד"
"Save Role","שמור תפקיד"
Roles,תפקידים
"Add New Role","הוסף תפקיד חדש"
"Role Information","מידע על התפקיד"
"Role Users","תפקידי משתמשים"
"User Name","שם משתמש"
"Role Resources","משאבי תפקיד"
"Role Info","פרטי תפקיד"
"Role Name","שם התפקיד"
"Add New User","הוסף משתמש חדש"
Users,משתמשים
"Save User","שמור משתמש"
"Delete User","מחק משתמש"
"Are you sure you want to revoke the user's tokens?","האם אתה בטוח שברצונך לבטל הטוקנים של הלקוח?"
"Force Sign-In","אלץ כניסה לחשבון"
"Edit User '%1'","ערוך משתמש '%1'"
"New User","משתמש חדש"
"User Email","דוא״ל של משתמש"
"New Password","סיסמה חדשה"
"Password Confirmation","אמת סיסמה"
"Interface Locale","ממשק אזורי"
"This account is","חשבון זה"
"Account Status","מצב חשבון"
"User Roles Information","מידע אודות תפקידי המשתמש"
"User Information","פרטי משתמש"
"User Info","פרטי משתמש"
"User Role","תפקיד משתמש"
"Please correct the password reset token.","בבקשה תקן את טוקן איפוס הסיסמה."
"Please specify the correct account and try again.","נא ציין את החשבון הנכון ונסה שוב."
"Your password reset link has expired.","הקישור איפוס הסיסמה פג."
"We're unable to send the password reset email.","איננו יכולים לשלוח איפוס הסיסמה לדואר האלקטרוני."
"We'll email you a link to reset your password.","אנחנו נשלח לך בדואר קישור לאיפוס הסיסמה שלך."
"Please correct this email address:","נא תקן את כתובת הדוא״ל:"
"Please enter an email address.","נא להזין כתובת אימייל."
"You updated your password.","עדכנת את סיסמתך."
"Locked Users","משתמשים נעולים"
"Unlocked %1 user(s).","%1 משתמשים שוחררו מנעילה."
Permissions,הרשאות
"You cannot delete your own account.","אין באפשרותך למחוק את החשבון שלך."
"You deleted the user.","מחקת את המשתמש."
"We can't find a user to delete.","איננו יכולים למצוא משתמש כדי לבצע מחיקה."
"This user no longer exists.","משתמש זה כבר לא קיים."
"Edit User","ערוך משתמש"
"You have revoked the user's tokens.","אתה מחקת את הטוקנים של המשתמשים."
"We can't find a user to revoke.","איננו יכולים למצוא את המשתמש כדי לבצע מחיקה."
"You cannot delete self-assigned roles.","לא ניתן למחוק תפקידים בהקצאה עצמית."
"You deleted the role.","מחקת את התפקיד."
"An error occurred while deleting this role.","אירעה שגיאה בעת מחיקת תפקיד זה."
"Edit Role","ערוך תפקיד"
"New Role","תפקיד חדש"
"This role no longer exists.","התפקיד לא קיים יותר."
"You saved the role.","שמרת את התפקיד."
"An error occurred while saving this role.","אירעה שגיאה בעת שמירת תפקיד זה."
"You saved the user.","שמרת את המשתמש."
"A user with the same user name or email already exists.","משתמש עם אותו שם משתמש או דואר אלקטרוני כבר קיים."
Recommended,מומלץ
Forced,מוכרח
"Sorry, but this password has already been used. Please create another.","מצטערים, אבל הסיסמה הזו כבר הייתה בשימוש. בבקשה צור אחרת."
email,"דואר אלקטרוני"
password,סיסמה
username,"שם משתמש"
"You need more permissions to access this.","הנך צריך יותר הרשאות על מנת לגשת לזה."
"User Name is a required field.","שם משתמש הוא שדה נדרש."
"First Name is a required field.","השם הפרטי הוא שדה נדרש."
"Last Name is a required field.","שם המשפחה הוא שדה נדרש."
"Password is required field.","הסיסמה היא שדה חובה."
"Your password must be at least %1 characters.","הסיסמה שלך חייב להיות לפחות %1 תווים."
"Your password must include both numeric and alphabetic characters.","הסיסמה שלך חייבת לכלול גם ספרות וגם אותיות."
"Your password confirmation must match your password.","סיסמת האימות שלך חייבת להיות זהה לסיסמה שלך."
"It's time to change your password.","הגיע הזמן לשנות את הסיסמה שלך."
"It's time to <a href=""%1"">change your password</a>.","הגיע הזמן לשנות <a href=\"%1\"> את הסיסמה שלך</a>."
"Your password has expired; please contact your administrator.","הסיסמה שלך פגה תוקף, אנא צור קשר עם מנהל המערכת."
"Password Help","עזרה בסיסמה"
"Enter your email address.  You will receive an email with a link to reset your password.","הזמן את כתובת הדואר האלקטרוני שלך. אתה תקבל דוא""ל עם קישור לאיפוס הסיסמה שלך."
"Email address","כתובת דואר אלקטרוני"
"Retrieve Password","אחזר סיסמה"
"Back to Sign in","חזרה לכניסה"
"Forgot your password?","שכחת סיסמה?"
"Reset a Password","איפוס סיסמה"
"Confirm New Password","אימות סיסמה חדשה"
"Reset Password","איפוס סיסמה"
"Roles Resources","משאבי תפקידים"
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","אזהרה!\r\nפעולה זו תסיר משתמש זה מהתפקיד שהוקצה לו\r\nהאם אתה בטוח?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","אזהרה!\r\nפעולה זו תסיר משתמשים אלו מהתפקידים שהוקצה להם\r\nהאם אתה בטוח?"
"Password Reset Confirmation for %name","אימות איפוס סיסמה עבור %name"
"There was recently a request to change the password for your account.","לאחרונה הייתה בקשה לשנות את סיסמת החשבון שלך."
"If you requested this change, reset your password here:","אם ביקשת שינוי זה, אפס את הסיסמה שלך כאן:"
"If you did not make this request, you can ignore this email and your password will remain the same.","אם לא הגשה את הבקשה הזו, באפשרותך להתעלם מדוא""ל זה, והסיסמה שלך תישאר זהה."
"New %changes for %user_name","%changes חדשים עבור %user_name"
"Hello,","שלום,"
"We have received a request to change the following information associated with your account at %store_name: %changes.","קיבלנו בקשה לשנות את המידע הבא המשויך לחשבון שלך ב- %store_name: %changes."
"If you have not authorized this action, please contact us immediately at %store_email","אם לא אישרת פעולה זו, נא לפנות אלינו מיד ב-%store_email"
"or call us at %store_phone","או התקשרו אלינו ב-%store_phone"
"Thanks,","תודה,"
"All Users","כל המשתמשים"
"User Roles","תפקיד משתמש"
"User Notification Template","תבנית הודעה של משתמש"
"Maximum Login Failures to Lockout Account","מספר ניסיונות כניסה כושלים מרבי עד לנעילת החשבון"
"Lockout Time (minutes)","זמן נעילה (בדקות)"
"Password Lifetime (days)","פג תוקף סיסמה (בימים)"
"Password Change","שינוי סיסמה"
Unlock,שחרר
Username,"שם משתמש"
"Last login","כניסה אחרונה"
Failures,כשלים
Unlocked,משוחרר
"The password for your account has been successfully changed.","הסיסמה עבור החשבון שלך שונתה בהצלחה."
"If you did not request this change, please contact us.","אם שלא ביקשת את השינוי זה, אנא צור קשר."
"Reset Password Template","תבנית לאיפוס סיסמה"
Administrator,מנהל
"You entered an invalid Secret Key. Please refresh the page.","הזנת מפתח סודי לא חוקי. אנא רענן את הדף."
"Cache Storage Management","ניהול אחסון הCache"
"Flush Magento Cache","נקה Cache של מגנטו"
"The cache storage may contain additional data. Are you sure that you want to flush it?","האחסון בcache יכול להכיל נתונים נוספים. האם אתה בטוח כי ברצונך לנקות את הcache?"
"Flush Cache Storage","מחיקת Cache"
Invalidated,מבוטל
Amounts,כמויות
Bestsellers,"הנמכרים ביותר"
"Most Viewed Products","המוצרים הנצפים ביותר"
"New Customers","לקוחות חדשים"
"Lifetime Sales","מבצע קבוע"
"Average Order","הזמנה הממוצעת"
Average,ממוצע
Views,צפיות
Revenue,הכנסה
"Media (.avi, .flv, .swf)","מדיה (.avi, .flv, .swf)"
"All Files","כל הקבצים"
"Reset to Default","אפס לברירת המחדל"
"Save Account","שמירת חשבון"
"Save Cache Settings","שמירת הגדרות Cache"
"Catalog Rewrites","קטלוג Rewrites"
"Images Cache","Cache של תמונות"
Clear,נקה
"Search Index","אינדקס חיפוש"
Rebuild,"בנה מחדש"
"Inventory Stock Status","מצב מלאי"
"Rebuild Catalog Index","בנה מחדש אינדקס קטלוג"
"Rebuild Flat Catalog Category","בנה מחדש טבלת קטגוריות שטוחה"
"Rebuild Flat Catalog Product","בנה מחדש טבלת מוצרים שטוחה"
"Cache Control","בקרת מטמון"
"All Cache","כל הcache"
"No change","אין שינוי"
"Add Design Change","הוסף שינויי עיצוב"
"Edit Design Change","ערוך שינוי עיצוב"
"New Store Design Change","שינוי עיצוב חנות חדש"
"Date From","תאריך מ"
"Date To","תאריך ל"
"Design Change","שינוי עיצובי"
"Delete %1 '%2'","מחק %1 '%2'"
"Delete %1","מחק %1"
"Block Information","בלוק מידע"
"Backup Options","אפשרויות גיבוי"
"Create DB Backup","ליצור גיבוי ל-DB"
"Delete Store","מחק חנות"
"Delete Web Site","מחק אתר אינטרנט"
"Save Web Site","שמור אתר האינטרנט"
"Save Store","שמור חנות"
"Save Store View","שמור תצוגת חנות"
"Delete Store View","מחק תצוגת חנות"
"Edit Web Site","ערוך אתר"
"New Web Site","אתר אינטרנט חדש"
"Edit Store","ערוך חנות"
"New Store","חנות חדשה"
"Edit Store View","ערוך תצוגת חנות"
"New Store View","תצוגה חדשה של החנות"
"Store Information","מידע על חנות"
"Root Category","קטגורייה ראשית"
